שם יישוב,סמל היישוב,סך הכל,רכב פרטי,משאית סך הכל,משאית עד 4.0 טון עד 2008 משאית עד 3.5 טון החל ב- 2009,משאית מ - 4.1 עד 15.9 טון עד 2008 משאית מ - 3.6 עד 12.0 טון החל ב- 2009,משאית + 16.0 טון עד 2008 משאית + 12.1 טון החל ב- 2009,אוטובוס,מונית,אופנוע,רכב מיוחד,אוטובוס זעיר קיים מ - 1993
ניר צבי,331,69031,66651,2323,2165,107,51,1,-,54,2,-
נצר סרני,435,376,307,52,29,19,4,-,1,16,-,-
נירים,602,176,157,14,12,2,-,-,-,5,-,-
"נתיב הל""ה",693,219,191,15,12,3,-,-,3,10,-,-
נתיב השיירה,792,290,242,32,23,8,1,-,1,15,-,-
נס הרים,825,540,425,95,45,8,42,-,3,14,2,1
נס עמים,1143,124,112,8,8,-,-,-,1,3,-,-
נירית,1236,587,504,51,44,7,-,-,1,31,-,-
נתיב העשרה,1242,476,357,88,71,13,4,-,-,29,-,2
נצר חזני,1372,158,137,19,15,1,3,1,-,1,-,-
נשר,2500,9058,8084,639,379,171,89,-,65,259,4,7
נתיב הגדוד,3555,127,92,34,26,8,-,-,-,-,-,1
נירן,3620,14,10,3,3,-,-,-,-,1,-,-
"נעמ""ה",3713,98,68,29,20,8,1,-,-,1,-,-
נעלה,3787,652,568,41,37,4,-,-,4,39,-,-
נס ציונה,7200,19180,17090,1222,891,238,93,8,132,713,10,5
נצרת,7300,31370,25144,4765,3493,794,478,475,153,649,52,132
סעד,419,226,189,20,13,7,-,-,-,16,1,-
סער,454,301,260,27,20,4,3,-,-,14,-,-
סאג'ור,525,1474,1299,121,92,20,9,-,35,10,-,9
סולם,526,1049,854,162,119,27,16,3,1,21,4,4
סאסא,578,154,114,36,31,3,2,-,-,4,-,-
סביון*,587,2814,2534,154,130,20,4,-,-,126,-,-
סתרייה,610,586,466,80,52,28,-,-,-,34,3,3
עבדון,892,381,303,65,52,5,8,-,2,11,-,-
סואעד (חמרייה)*,942,49,38,11,11,-,-,-,-,-,-,-
סמר,1156,34,22,10,10,-,-,-,-,2,-,-
ספיר,1176,180,131,31,27,4,-,10,1,7,-,-
סופה,1238,97,84,6,6,-,-,-,-,7,-,-
סלמה,1245,1143,964,148,111,6,31,10,-,9,-,12
סעוה,1360,91,60,28,25,2,1,-,-,-,-,3
סגולה,2046,301,250,35,26,9,-,-,-,16,-,-
סלעית,3567,422,355,44,36,7,1,-,-,23,-,-
סוסיה,3756,324,276,43,34,8,1,-,-,5,-,-
סנסנה,3777,113,100,12,12,-,-,-,-,1,-,-
נתניה,7400,73884,63917,5239,3834,1027,378,114,816,3575,63,160
סח'נין,7500,12462,10410,1675,1345,216,114,70,86,108,4,109
עוצם,32,221,184,29,25,2,2,-,3,5,-,-
עיינות,156,53,32,6,4,-,2,9,-,6,-,-
עזוז,328,46,23,17,14,3,-,-,-,4,-,2
עברון,376,230,183,39,33,5,1,-,-,8,-,-
עוזייר,528,837,671,146,121,14,11,5,-,-,-,15
עיילבון,530,2437,2067,297,212,57,28,17,10,32,2,12
עומר,666,5014,4381,446,299,67,80,9,3,115,26,34
עזריה,711,558,423,119,62,51,6,-,1,13,-,2
עולש,737,552,450,78,62,14,2,-,-,22,1,1
עגור,794,250,152,40,26,5,9,-,52,4,-,2
עופר,810,277,206,58,49,9,-,-,-,9,2,2
עזריקם,817,625,476,128,60,32,36,2,1,16,1,1
עוזה,826,211,157,50,23,6,21,-,2,1,-,1
עזריאל,837,407,348,41,39,2,-,-,-,16,-,2
עזר,1149,375,344,23,17,6,-,-,1,7,-,-
עידן,1175,199,116,69,61,8,-,-,-,14,-,-
עדי,1199,1012,937,53,44,9,-,-,2,20,-,-
עדנים,2035,277,201,58,42,9,7,-,1,17,-,-
עטרת,3658,141,126,11,9,2,-,-,-,4,-,-
ע'ג'ר,4501,691,559,105,71,27,7,5,4,5,-,13
עין הוד,74,292,256,29,25,4,-,-,1,6,-,-
עין חרוד (מאוחד),82,272,229,35,26,8,1,-,-,8,-,-
עין חרוד (איחוד),89,212,168,30,20,9,1,-,-,14,-,-
עין ורד,157,774,625,120,99,16,5,-,2,27,-,-
עין החורש,167,334,294,24,19,5,-,-,-,16,-,-
עין השופט,270,200,175,17,10,7,-,-,-,8,-,-
עין גב,273,178,153,18,16,2,-,-,-,7,-,-
עין המפרץ,289,339,257,72,31,4,37,-,-,10,-,-
עין העמק,367,416,321,74,29,10,35,-,1,20,-,-
"עין הנצי""ב",383,183,149,24,14,8,2,-,-,10,-,-
עין דור,436,311,289,18,15,3,-,-,-,4,-,-
עילוט,511,2691,1876,785,488,199,98,2,-,21,1,6
עין אל-אסד,546,363,311,46,44,1,1,-,-,3,-,3
עין השלושה,676,89,81,7,5,2,-,-,-,1,-,-
עין איילה,687,508,420,69,48,13,8,-,-,17,2,-
עין יהב,806,393,206,147,129,16,2,-,-,40,-,-
עין הבשור,1240,690,464,182,119,48,15,1,-,42,-,1
עין חוד,1320,97,69,24,23,1,-,-,-,1,1,2
עין גדי,2042,180,120,12,8,4,-,-,1,47,-,-
עין זיוון,4503,174,130,36,32,4,-,-,3,4,-,1
עין שמר,139,226,199,18,18,-,-,2,-,6,-,1
עין עירון,223,314,240,58,44,13,1,-,-,16,-,-
עין כרמל,426,278,239,22,19,2,1,12,-,1,3,1
עין ראפה,514,391,306,68,43,14,11,-,-,13,-,4
עין נקובא,521,999,744,160,102,36,22,1,3,73,7,11
עין מאהל,532,3996,3384,542,462,45,35,14,14,25,5,12
עין צורים,622,210,187,19,13,5,1,-,-,3,-,1
עלמה,688,336,270,57,44,4,9,-,1,4,-,4
עין יעקב,813,461,386,59,45,8,6,-,-,16,-,-
עינת,871,498,343,144,32,104,8,-,-,8,2,1
עין שריד,880,763,626,88,62,18,8,-,3,46,-,-
"עין כרם-בי""ס חקלאי",1056,10,9,1,1,-,-,-,-,-,-,-
עלומים,1146,120,88,23,21,2,-,-,-,9,-,-
עמוקה,1212,103,84,15,10,5,-,-,-,4,-,-
עין תמר,1251,97,70,19,19,-,-,-,-,8,-,-
עלמון,3715,602,529,39,23,13,3,1,4,29,-,-
עלי זהב,3727,716,636,44,35,7,2,1,-,35,-,-
עלי,3765,870,803,46,41,5,-,-,2,19,-,-
עין קנייא,4502,964,721,221,187,20,14,1,1,4,-,16
עכו,7600,16307,14247,1321,879,263,179,17,96,578,11,37
עמיעוז,318,186,123,55,33,7,15,-,-,7,1,-
עמיר,319,239,211,14,12,2,-,-,-,11,-,3
עמיעד,385,152,131,18,12,6,-,-,-,3,-,-
עראבה,531,9126,7370,1576,1220,214,142,23,19,78,11,49
עספיא,534,4958,4198,598,492,82,24,20,31,55,8,48
ערוגות,593,536,404,110,70,23,17,-,4,18,-,-
ערערה,637,7544,6046,1245,1010,127,108,29,18,176,6,24
עמקה,708,387,302,48,39,7,2,24,-,13,-,-
עמיקם,773,374,280,71,54,14,3,3,-,19,-,1
עמינדב,779,430,368,42,21,8,13,-,1,19,-,-
עצמון שגב,917,484,431,21,17,4,-,6,-,8,-,18
ערערה-בנגב,1192,2523,1873,606,458,53,95,1,3,3,-,37
עראמשה*,1246,502,430,58,53,5,-,-,8,6,-,-
ערב אל נעים,1335,139,96,40,39,-,1,-,-,-,-,3
ערד,2560,9094,7013,1588,1293,95,200,123,52,151,4,163
עפרה,3617,852,765,74,54,19,1,-,-,12,-,1
עמנואל,3660,542,450,69,51,13,5,-,2,21,-,-
ענב,3712,235,208,21,19,2,-,-,-,6,-,-
עץ אפרים,3778,738,656,42,38,3,1,3,-,36,1,-
עפולה,7700,16940,14949,1301,863,237,201,134,68,431,21,36
עתלית,53,2881,2582,221,169,45,7,-,6,72,-,-
פסוטה,535,1481,1235,201,160,26,15,1,29,10,3,2
פוריידיס,537,4124,3356,597,434,78,85,12,2,118,1,38
עשרת,591,608,517,65,42,11,12,5,-,20,-,1
פלמחים,597,378,304,52,23,6,23,-,-,21,1,-
פטיש,749,407,316,83,44,9,30,-,-,7,-,1
פדויים,750,183,152,23,18,3,2,-,1,5,-,2
פורת,767,614,456,127,102,12,13,-,-,30,-,1
פדיה,838,395,315,64,41,17,6,-,4,10,-,2
פורייה - כפר עבודה,1104,183,152,20,10,8,2,-,1,7,-,3
פורייה - נווה עובד,1105,562,472,65,52,10,3,2,2,19,-,2
פארן,1151,322,196,91,88,3,-,-,-,35,-,-
פלך,1185,30,29,1,-,1,-,-,-,-,-,-
פורייה עילית,1313,560,488,45,34,9,2,1,1,22,-,3
"פעמי תש""ז",2059,207,173,27,13,4,10,3,2,1,-,1
פצאל,3615,197,130,58,44,13,1,-,-,8,-,1
פסגות,3659,806,549,169,111,52,6,62,-,22,2,2
פני חבר,3723,75,64,11,10,1,-,-,-,-,-,-
עתניאל,3748,310,188,70,51,18,1,49,-,3,-,-
פדואל,3768,502,457,39,34,5,-,-,-,6,-,-
פרדסייה,171,3243,2885,225,150,35,40,-,13,113,4,3
צופית,198,533,429,76,50,21,5,-,3,24,-,1
פקיעין חדשה,281,266,163,29,15,11,3,1,30,6,-,37
צאלים,413,110,88,19,16,3,-,-,-,3,-,-
צובה,465,190,153,34,27,5,2,-,-,3,-,-
פקיעין (בוקייעה),536,2718,2057,352,266,46,40,184,57,24,2,42
פרוד,599,234,215,15,12,1,2,-,-,4,-,-
פתחיה,839,450,365,64,31,31,2,-,-,20,1,-
צוקי ים,1102,101,87,10,8,1,1,-,-,4,-,-
צור הדסה,1113,2793,2533,157,128,19,10,1,4,92,-,6
צוחר,1136,319,254,53,25,7,21,1,2,8,-,1
צופר,1150,281,178,85,79,6,-,1,-,16,-,1
צביה,1180,144,128,15,14,1,-,-,-,1,-,-
צבעון,1213,51,37,14,13,1,-,-,-,-,-,-
פרי גן,1231,129,103,18,13,1,4,-,-,7,-,1
צוקים,1262,133,99,30,29,1,-,-,-,4,-,-
פרזון,2053,178,140,32,24,3,5,-,-,4,-,2
צופים,3791,831,723,54,42,12,-,-,5,44,-,5
פרדס חנה-כרכור,7800,16142,13957,1420,998,219,203,78,77,524,6,80
פתח תקווה,7900,93767,78248,8762,4490,3569,703,162,819,5462,127,187
קדימה-צורן,195,9517,7953,911,570,291,50,30,62,469,10,82
צור משה,276,1131,982,101,78,19,4,-,2,45,-,1
קבוצת יבנה,334,231,171,34,17,5,12,4,1,18,-,3
צרעה,567,308,274,18,17,1,-,-,1,15,-,-
צפרייה,594,401,325,30,23,6,1,-,-,46,-,-
צרופה,612,552,380,99,51,29,19,42,1,18,-,12
ציפורי,613,482,383,85,65,18,2,-,-,12,-,2
קדרון,615,823,659,139,98,38,3,1,-,21,-,3
צנדלה,636,670,553,109,89,11,9,-,-,8,-,-
צוריאל,774,203,155,39,29,5,5,-,-,9,-,-
צלפון,796,390,317,62,36,17,9,-,4,5,-,2
צפרירים,1079,198,163,24,15,8,1,-,3,8,-,-
צור נתן,1148,152,120,27,21,6,-,-,-,5,-,-
קדרים,1211,82,78,4,3,1,-,-,-,-,-,-
צורית,1221,408,371,25,20,5,-,-,-,12,-,-
צור יצחק,1345,2033,1862,82,65,15,2,-,9,77,2,1
קדומים,3557,1331,1184,111,89,19,3,-,2,32,1,1
קדר,3781,656,586,38,30,8,-,-,5,26,-,1
קדמת צבי,4025,245,206,35,31,4,-,-,-,4,-,-
צפת,8000,8402,7074,734,598,101,35,67,126,342,3,56
קלחים,414,225,185,36,28,5,3,-,-,4,-,-
קלנסווה,638,8156,6430,1439,1063,166,210,20,7,183,7,70
קוממיות,766,51,39,12,11,1,-,-,-,-,-,-
קטורה,1052,43,28,11,11,-,-,-,-,4,-,-
קריית יערים,1137,778,681,62,58,4,-,-,-,33,-,2
קיסריה,1167,4212,3462,601,258,226,117,-,3,91,50,5
קורנית,1179,362,327,22,19,2,1,-,1,12,-,-
קציר,1243,1227,1090,99,81,11,7,-,-,38,-,-
קצר א-סר,1347,177,130,44,39,-,5,-,-,1,-,2
קריית יערים (מוסד),2039,13,10,3,2,1,-,-,-,-,-,-
קריית טבעון,2300,7859,7111,513,395,90,28,10,36,166,2,21
קריית אונו,2620,15992,14091,740,561,141,38,12,122,1001,11,15
קריית גת,2630,15000,13005,1289,850,281,158,134,144,295,10,123
קליה,3601,173,140,22,20,2,-,-,-,11,-,-
קריית ארבע,3611,1540,1326,161,134,24,3,1,5,40,-,7
קלע,4024,118,97,17,13,4,-,-,-,4,-,-
קצרין,4100,2930,2547,251,208,37,6,25,9,67,2,29
קריית אתא,6800,20837,18272,1674,966,450,258,63,104,613,9,102
קריית ביאליק,9500,14977,13428,1103,635,347,121,2,66,337,19,22
קריית ים,9600,11688,10683,630,440,132,58,4,88,250,12,21
ראש פינה,26,1731,1436,216,155,48,13,-,3,69,1,6
קריית ענבים,78,126,112,8,5,3,-,-,-,6,-,-
רביבים,354,160,113,21,14,2,5,8,-,18,-,-
רגבה,390,459,399,44,37,6,1,-,2,13,-,1
קריית עקרון,469,4651,3887,507,320,83,104,5,52,154,33,13
ראמה,543,3539,2998,472,366,48,58,-,8,36,2,23
רבדים,564,279,232,31,25,4,2,-,-,14,2,-
ראס עלי,990,199,132,65,54,7,4,-,-,2,-,-
קריית מלאכי,1034,7501,6209,1027,471,214,342,48,31,98,15,73
רביד,1225,43,37,6,5,1,-,-,-,-,-,-
ראס אל-עין,1334,120,96,21,12,2,7,-,-,3,-,-
ראש העין,2640,25782,21234,2452,1180,952,320,698,151,1140,9,98
קריית שמונה,2800,8909,7620,832,485,159,188,80,47,261,5,64
ראש צורים,3602,241,220,16,16,-,-,-,-,5,-,-
קרני שומרון,3640,2725,2399,221,171,40,10,2,9,85,4,5
קריית נטפים,3746,237,196,21,20,1,-,-,-,19,-,1
רבבה,3795,558,513,30,26,3,1,-,-,14,-,1
קשת,4006,235,191,31,26,3,2,-,-,13,-,-
קריית מוצקין,8200,15363,14141,737,509,181,47,4,139,287,15,40
ראשון לציון,8300,120876,104058,9415,6149,2402,864,318,1285,4816,689,295
רמות השבים,206,900,746,91,69,16,6,-,1,62,-,-
רוחמה,362,212,194,17,10,5,2,-,-,1,-,-
רגבים,444,200,166,26,22,4,-,-,-,7,-,1
רומאנה,539,307,243,48,45,2,1,-,1,1,-,14
ריחאנייה,540,581,497,55,48,5,2,-,-,26,-,3
ריינה,542,5923,4712,1055,768,184,103,19,9,65,37,26
רינתיה,616,601,408,152,49,34,69,-,1,29,11,-
רחוב,854,262,161,91,20,22,49,5,-,3,-,2
רכסים,922,1707,1490,154,125,24,5,1,3,43,-,16
רומת הייב,997,666,566,89,67,2,20,2,5,2,1,1
רם-און,1069,447,364,66,53,9,4,-,-,17,-,-
רהט,1161,14533,10213,3563,2259,448,856,39,13,56,16,633
רוויה,2016,169,129,35,22,5,8,-,-,5,-,-
רווחה,2051,275,213,50,16,15,19,2,-,2,-,8
רימונים,3565,275,235,25,15,8,2,-,5,9,-,1
ריחן,3568,108,93,12,10,2,-,-,-,3,-,-
רועי,3619,93,66,24,18,6,-,-,1,2,-,-
רותם,3782,57,44,12,10,2,-,-,-,-,-,1
רחלים,3822,171,156,15,15,-,-,-,-,-,-,-
רחובות,8400,49158,43724,3003,2182,520,301,102,543,1615,41,130
רמת ישי,122,3614,3244,271,187,35,49,-,4,93,1,1
רמת רחל,127,157,120,6,5,1,-,-,-,31,-,-
רמת דוד,135,203,177,21,14,7,-,-,-,5,-,-
רמת יוחנן,178,280,232,42,30,6,6,-,-,6,-,-
רמת הכובש,184,339,287,35,18,10,7,-,-,17,-,-
רמת השופט,335,367,318,30,25,5,-,-,-,19,-,-
רמת צבי,339,311,231,68,54,14,-,-,-,12,-,-
רמות נפתלי,372,300,236,43,35,7,1,-,-,19,1,1
רמות מנשה,445,424,377,25,20,5,-,-,-,22,-,-
רמת רזיאל,460,314,285,15,14,1,-,-,-,14,-,-
רעים,713,163,122,28,16,12,-,-,-,13,-,-
רמות מאיר,735,342,299,31,22,8,1,-,-,12,-,-
רנן,789,264,227,32,18,4,10,-,-,3,-,2
רקפת,1228,385,359,19,19,-,-,-,-,7,-,-
רמת השרון,2650,22532,19966,1143,909,193,41,7,107,1276,27,6
רמת מגשימים,4701,265,217,45,37,6,2,-,-,3,-,-
רמות,4702,345,241,90,79,10,1,-,-,14,-,-
רמלה,8500,28208,21929,4325,1693,1176,1456,680,365,611,52,246
רמת גן,8600,96770,84436,3877,3021,648,208,25,569,7743,61,59
רעננה,8700,33407,30287,1584,1255,261,68,39,119,1344,12,22
שדה משה,18,308,233,57,38,10,9,-,-,17,1,-
שדה דוד,36,285,190,61,26,20,15,15,1,5,-,13
שדה יעקב,142,357,308,40,34,3,3,-,-,9,-,-
רשפון,247,744,577,112,74,36,2,-,-,54,-,1
שדה נחום,259,302,254,39,26,13,-,-,-,8,1,-
שבי ציון,282,516,454,39,33,6,-,-,-,21,-,2
שדה ורבורג,284,730,592,63,46,17,-,50,1,21,-,3
שדה יואב,293,165,140,14,12,2,-,-,1,10,-,-
שדה אליהו,304,171,139,31,26,5,-,-,-,1,-,-
שאר ישוב,324,273,233,34,32,2,-,-,-,6,-,-
שדה נחמיה,329,439,382,41,36,3,2,-,1,15,-,-
רשפים,437,294,259,23,17,6,-,-,-,12,-,-
שדה אילן,721,290,211,70,24,19,27,-,-,9,-,-
שדה אליעזר,861,439,352,71,57,13,1,1,-,13,-,2
שדה בוקר,885,148,103,37,32,3,2,-,-,8,-,-
שבלי - אום אל-גנם,913,2544,1781,654,265,162,227,6,7,48,4,44
רתמים,1260,121,108,9,9,-,-,-,-,4,-,-
שגב-שלום,1286,1832,1356,393,329,40,24,32,2,14,1,34
שדה יצחק,2008,291,207,56,39,16,1,1,-,17,-,10
שבי שומרון,3571,276,230,28,23,5,-,-,-,13,-,5
שדות מיכה,27,177,136,14,8,6,-,3,4,6,1,13
שדמות דבורה,306,319,243,60,52,7,1,-,-,16,-,-
שדות ים,327,371,300,44,40,4,-,-,-,26,1,-
שובל,394,272,243,18,17,1,-,-,-,11,-,-
שוקדה,415,151,127,20,13,4,3,1,-,3,-,-
שורש,456,631,568,43,22,2,19,-,-,20,-,-
שדמה,555,296,230,34,27,7,-,-,-,32,-,-
שומרה,614,195,155,26,17,5,4,-,-,14,-,-
שדה עוזיהו,739,808,513,266,97,61,108,-,2,16,3,8
שואבה,741,314,281,23,19,4,-,-,3,7,-,-
שובה,761,328,256,67,43,9,15,-,-,4,-,1
שדרות,1031,8416,6995,904,612,175,117,133,126,149,18,91
שדה ניצן,1058,189,135,45,31,5,9,-,-,9,-,-
שדי אברהם,1223,149,116,27,16,11,-,-,-,5,1,-
שומרייה,1265,146,121,20,17,3,-,1,-,3,-,1
שוהם,1304,8720,7952,402,310,76,16,4,35,313,2,12
שדי חמד,2015,717,571,104,66,37,1,-,2,30,10,-
שדה צבי,2049,266,231,30,22,6,2,-,-,5,-,-
שדי תרומות,2057,268,225,41,33,4,4,-,-,2,-,-
שדמות מחולה,3578,180,157,19,19,-,-,-,-,4,-,-
שחר,7,300,245,45,24,18,3,1,1,8,-,-
שושנת העמקים,224,233,176,32,22,6,4,-,-,25,-,-
שמיר,366,298,241,20,19,1,-,-,-,37,-,-
שמרת,432,196,170,18,14,4,-,-,-,8,-,-
שלוחות,439,148,112,29,24,4,1,-,-,7,-,-
שזור,527,309,158,100,19,2,79,26,3,3,-,19
שייח' דנון,658,1047,820,163,130,16,17,1,4,52,-,7
שלומי,812,2491,2145,196,160,28,8,20,6,106,2,16
שיבולים,865,157,129,28,16,6,6,-,-,-,-,-
שלווה,873,206,159,43,23,13,7,-,-,2,-,2
שניר,1132,258,214,28,22,5,1,-,-,16,-,-
שכניה,1160,324,292,26,23,3,-,-,-,6,-,-
שילת,1165,458,387,52,41,10,1,-,-,18,-,1
שורשים,1235,213,198,10,8,1,1,-,-,5,-,-
שחרות,1266,68,43,22,21,1,-,-,-,3,-,-
שני,1287,207,182,19,15,4,-,-,1,5,-,-
שמשית,1337,914,846,48,42,6,-,-,-,18,1,1
שלומית,1364,62,54,7,5,2,-,-,-,1,-,-
שילה,3641,897,742,127,114,12,1,-,1,24,-,3
שמעה,3784,218,189,20,18,1,1,-,-,8,1,-
שריד,126,365,304,40,30,6,4,-,1,20,-,-
שפיים,232,527,473,35,27,4,4,-,-,19,-,-
שער העמקים,237,273,220,38,17,15,6,-,-,15,-,-
שער הגולן,264,156,128,22,17,1,4,-,-,6,-,-
שרונה,292,290,235,46,32,8,6,-,-,8,1,-
שרשרת,398,144,105,30,17,9,4,5,-,1,-,3
שעב,538,2486,2072,359,293,52,14,-,3,27,-,25
שער אפרים,661,834,710,86,68,15,3,-,2,36,-,-
שפיר,692,385,299,73,42,19,12,5,1,7,-,-
שתולים,763,806,718,60,42,6,12,1,12,15,-,-
שפר,846,202,158,38,18,5,15,-,1,5,-,-
שעלבים,856,344,312,29,27,2,-,-,-,3,-,-
שער מנשה,921,1,1,-,-,-,-,-,-,-,-,-
שתולה,1045,156,127,21,17,1,3,-,-,8,-,-
שריגים (לי-און),1114,470,399,53,44,6,3,-,1,17,-,-
שקף,1233,203,152,42,26,13,3,-,1,8,-,-
שקד,3649,486,408,54,32,16,6,-,-,24,-,-
שערי תקווה,3720,2456,2131,198,165,32,1,-,18,108,-,1
שעל,4009,208,154,47,40,7,-,-,-,6,-,1
שפרעם,8800,15798,13179,2236,1809,295,132,39,44,205,45,50
תירוש,10,183,153,22,14,7,1,2,-,4,-,2
תל יוסף,84,280,173,99,31,4,64,-,-,8,-,-
תל עדשים,103,547,418,92,75,11,6,-,-,37,-,-
תל מונד,154,5618,4890,478,350,97,31,14,11,195,8,22
תימורים,163,436,369,59,23,17,19,-,-,8,-,-
תל יצחק,287,516,367,140,27,14,99,-,1,7,1,-
תל קציר,719,163,137,21,17,3,1,-,-,5,-,-
תלמי אליהו,1051,151,109,35,27,7,1,-,-,7,-,-
תל שבע,1054,3705,2772,808,660,75,73,14,-,18,31,62
תושייה,1083,146,141,5,4,1,-,-,-,-,-,-
תובל,1172,118,104,11,11,-,-,-,-,3,-,-
תלמי יוסף,1237,177,129,39,29,8,2,-,-,9,-,-
תל תאומים,1283,198,175,17,12,3,2,-,-,5,1,-
תלמי אלעזר,2003,461,387,51,39,9,3,3,-,18,-,2
"תלמי ביל""ו",2050,256,195,53,23,13,17,-,4,4,-,-
תדהר,2061,331,213,55,27,12,16,1,51,8,-,3
תאשור,2062,190,149,37,20,12,5,-,-,4,-,-
תומר,3558,217,150,56,47,9,-,-,-,11,-,-
תלם,3719,173,112,47,21,23,3,3,-,3,-,8
תל אביב -יפו,5000,280117,232492,18981,12491,4761,1729,1712,1418,23741,1319,454
תקומה,665,312,260,48,25,4,19,-,-,4,-,-
תפרח,709,251,210,28,23,5,-,1,1,10,-,1
תלמי יחיאל,727,413,337,59,39,16,4,-,2,15,-,-
תלמי יפה,744,287,253,26,18,8,-,-,-,8,-,-
תעוז,752,222,201,16,13,3,-,-,2,3,-,-
תרום,778,329,287,36,30,6,-,-,3,3,-,-
תלמים,814,314,219,90,48,33,9,-,-,2,-,3
תמרת,1244,844,773,43,38,5,-,-,-,25,-,3
תרבין א-צאנע (יישוב)*,1346,95,63,32,26,1,5,-,-,-,-,-
תנובות,2002,478,362,60,36,13,11,34,2,17,-,3
תקוע,3563,1080,948,104,96,7,1,-,1,25,-,2
