סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
524,נאעורה,"2,072","1,047","1,025"
15,נועם,352,180,172
55,נוגה,546,296,250
296,נווה איתן,348,177,171
312,נווה ים,238,120,119
405,נווה אילן,873,415,458
590,נווה אור,304,160,144
686,נווה ימין,"1,135",588,546
827,נווה מבטח,629,328,301
858,נווה ירק,"1,360",686,675
926,נווה אבות,161,53,108
"1,057",נווה זוהר,45,30,75
"1,071",נווה מיכאל,337,282,619
"1,279",נווה חריף,64,50,114
"1,314",נווה זיו,392,394,786
"1,333",נוף איילון,979,"1,134","2,113"
"1,366",נווה,582,423,"1,005"
"3,725",נווה דניאל,"2,174","1,073","1,101"
"4,303","נווה אטי""ב",130,66,64
"4,304",נוב,830,347,483
"1,259",נווה שלום,243,129,114
59,נחושה,"1,143",587,556
174,נטעים,579,280,299
257,נופך,503,233,269
433,נחשולים,622,292,330
447,נורדייה,"2,057",966,"1,091"
449,נחלים,"1,632",965,667
705,נחשונים,330,156,173
777,נחשון,474,246,228
809,נחם,521,259,262
844,נחל עוז,350,182,167
"1,147",נטועה,146,138,283
"1,284",נופית,"1,406","1,315","2,721"
"1,369",נטע,201,209,410
"2,045",נחלה,268,276,544
"3,726",נוקדים,"1,836",971,865
"3,767",נחליאל,583,306,277
"3,790",נופים,549,276,272
"4,014",נטור,560,361,199
522,נחף,"11,866","6,000","5,866"
11,"ניר ח""ן",483,231,251
69,ניר עוז,396,192,203
165,ניר יפה,664,344,320
256,ניר דוד (תל עמל),652,327,326
348,ניר עם,475,236,240
351,ניצן,"1,665",726,939
359,ניצנים,381,202,180
402,ניר יצחק,638,332,306
553,ניר בנים,696,348,348
699,ניר ישראל,856,422,434
720,ניר גלים,"1,313",762,550
808,ניר אליהו,452,235,217
851,ניצני עוז,"1,090",507,583
"1,195",ניצנה (קהילת חינוך),45,19,64
"1,254",נטף,189,190,379
"1,280",ניצני סיני,121,129,250
"1,419",ניצן ב',732,762,"1,493"
"2,047",ניר משה,260,267,527
"3,655","ניל""י","1,276",662,614
523,ניין,"1,744",878,867
158,נען,"1,484",743,742
186,נעורים,228,164,64
331,ניר צבי,"1,252",616,636
435,נצר סרני,687,337,349
602,נירים,338,166,172
693,"נתיב הל""ה",589,284,305
769,ניר עציון,862,465,397
825,נס הרים,"1,189",604,586
"1,236",נירית,586,605,"1,191"
"1,372",נצר חזני,159,155,314
"2,048",ניר עקיבא,325,352,677
"2,500",נשר,"11,438","12,074","23,511"
"3,555",נתיב הגדוד,179,89,89
"3,620",נירן,81,46,35
"3,713","נעמ""ה",107,54,53
"3,787",נעלה,"1,441",716,726
"7,200",נס ציונה,"45,784","22,546","23,239"
"7,300",נצרת,"74,619","37,325","37,295"
"1,061",נצרת עילית,"40,312","19,234","21,078"
246,נתיבות,"30,300","15,130","15,170"
419,סעד,762,370,392
454,סער,756,363,393
578,סאסא,397,201,196
587,סביון*,"3,590","1,805","1,784"
792,נתיב השיירה,485,244,240
"1,156",סמר,130,139,269
"1,176",ספיר,182,182,364
"1,238",סופה,120,120,241
"1,242",נתיב העשרה,387,392,780
"2,046",סגולה,341,370,711
"3,567",סלעית,604,302,302
"3,756",סוסיה,"1,014",605,409
"3,777",סנסנה,284,158,126
"7,400",נתניה,"202,428","98,721","103,707"
525,סאג'ור,"3,968","2,056","1,912"
526,סולם,"2,397","1,208","1,190"
942,סואעד (חמרייה)*,144,72,72
"1,245",סלמה,"3,002","1,478","1,523"
"7,500",סח'נין,"28,556","14,696","13,861"
32,עוצם,499,261,238
328,עזוז,74,38,36
376,עברון,750,352,398
610,סתרייה,"1,027",510,517
666,עומר,"7,326","3,655","3,670"
711,עזריה,"1,141",594,547
737,עולש,"1,058",521,537
794,עגור,514,256,258
810,עופר,632,309,324
817,עזריקם,"1,318",687,631
826,עוזה,444,249,195
837,עזריאל,824,430,394
892,עבדון,577,305,272
"1,149",עזר,438,400,838
"1,175",עידן,175,184,360
"1,199",עדי,900,872,"1,772"
"2,035",עדנים,243,224,467
"3,658",עטרת,848,487,361
528,עוזייר,"2,977","1,552","1,425"
"4,501",ע'ג'ר,"2,415","1,212","1,202"
74,עין הוד,583,294,289
156,עיינות,322,170,152
157,עין ורד,"1,436",716,720
167,עין החורש,753,354,398
270,עין השופט,819,421,398
273,עין גב,642,294,348
289,עין המפרץ,"1,194",569,625
367,עין העמק,746,382,364
383,"עין הנצי""ב",615,266,349
436,עין דור,923,448,475
676,עין השלושה,377,200,177
687,עין איילה,"1,136",595,541
"1,240",עין הבשור,563,530,"1,093"
"2,042",עין גדי,304,248,552
"4,503",עין זיוון,280,145,135
511,עילוט,"7,422","3,802","3,620"
530,עיילבון,"5,423","2,782","2,641"
546,עין אל-אסד,858,428,430
"1,320",עין חוד,265,132,132
82,עין חרוד (מאוחד),730,351,378
89,עין חרוד (איחוד),543,267,275
139,עין שמר,574,291,283
223,עין עירון,536,275,261
426,עין כרמל,874,409,464
622,עין צורים,790,407,383
806,עין יהב,676,357,320
813,עין יעקב,963,484,479
871,עינת,778,398,380
880,עין שריד,"1,528",773,755
"1,056","עין כרם-בי""ס חקלאי",81,80,161
"1,146",עלומים,220,238,458
"1,251",עין תמר,91,88,180
"3,765",עלי,"3,947","2,164","1,782"
514,עין ראפה,"1,121",585,536
521,עין נקובא,"2,941","1,519","1,423"
532,עין מאהל,"12,267","6,238","6,029"
"4,502",עין קנייא,"1,920",994,926
"7,600",עכו,"47,464","23,340","24,124"
318,עמיעוז,190,93,97
319,עמיר,550,266,284
385,עמיעד,420,221,199
688,עלמה,682,348,334
708,עמקה,629,307,322
773,עמיקם,717,345,372
779,עמינדב,"1,100",540,560
917,עצמון שגב,"1,049",520,528
"1,212",עמוקה,62,69,131
"3,617",עפרה,"3,137","1,404","1,733"
"3,660",עמנואל,"3,197","1,603","1,594"
"3,712",ענב,691,346,345
"3,715",עלמון,"1,214",602,612
"3,727",עלי זהב,983,489,494
"3,778",עץ אפרים,"1,550",799,750
"7,700",עפולה,"43,832","21,235","22,597"
531,עראבה,"23,493","11,824","11,668"
534,עספיא,"11,660","5,883","5,776"
"1,246",עראמשה*,"1,563",801,762
"1,335",ערב אל נעים,725,384,340
53,עתלית,"6,559","3,218","3,341"
591,עשרת,974,476,499
593,ערוגות,"1,093",560,533
597,פלמחים,560,284,276
749,פטיש,829,438,391
750,פדויים,477,249,228
767,פורת,"1,187",626,561
838,פדיה,792,382,410
"1,104",פורייה - כפר עבודה,183,183,365
"1,105",פורייה - נווה עובד,575,532,"1,107"
"1,151",פארן,223,216,439
"1,185",פלך,55,45,100
"1,313",פורייה עילית,389,435,825
"2,560",ערד,"12,412","24,229","11,817"
"3,723",פני חבר,423,234,189
"3,748",עתניאל,862,547,315
"3,768",פדואל,"1,475",767,708
537,פוריידיס,"12,098","6,104","5,994"
637,ערערה,"23,607","11,943","11,664"
"1,192",ערערה-בנגב,"15,298","7,573","7,725"
171,פרדסייה,"5,430","2,778","2,652"
281,פקיעין חדשה,384,195,188
413,צאלים,436,220,216
465,צובה,653,337,316
599,פרוד,380,191,189
839,פתחיה,866,452,414
"1,136",צוחר,203,199,402
"1,180",צביה,150,154,304
"1,213",צבעון,66,46,112
"1,231",פרי גן,117,106,223
"2,053",פרזון,151,161,312
"2,059","פעמי תש""ז",253,251,505
"3,615",פצאל,244,138,106
"3,659",פסגות,"1,904",940,963
"3,791",צופים,"1,815",870,946
"7,800",פרדס חנה-כרכור,"36,715","18,029","18,686"
"7,900",פתח תקווה,"225,356","110,099","115,257"
535,פסוטה,"2,977","1,511","1,466"
536,פקיעין (בוקייעה),"5,609","2,843","2,767"
198,צופית,"1,290",655,635
276,צור משה,"3,086","1,581","1,505"
334,קבוצת יבנה,957,488,469
567,צרעה,890,444,446
594,צפרייה,914,415,499
612,צרופה,"1,099",544,555
613,ציפורי,944,484,460
774,צוריאל,314,177,137
796,צלפון,827,437,391
"1,079",צפרירים,177,192,369
"1,102",צוקי ים,126,155,281
"1,113",צור הדסה,"3,548","3,636","7,184"
"1,148",צור נתן,144,159,303
"1,150",צופר,194,190,384
"1,221",צורית,384,352,737
"1,262",צוקים,131,130,261
"1,345",צור יצחק,"1,777","1,804","3,581"
"3,557",קדומים,"4,187","2,016","2,171"
"8,000",צפת,"32,896","16,549","16,347"
636,צנדלה,"1,530",767,763
195,קדימה-צורן,"19,603","9,795","9,809"
392,קדמה,64,34,30
414,קלחים,580,295,285
615,קדרון,"1,568",788,781
766,קוממיות,511,317,194
"1,052",קטורה,245,232,477
"1,167",קיסריה,"2,362","2,399","4,760"
"1,179",קורנית,443,409,852
"1,211",קדרים,80,106,185
"1,243",קציר,"1,312","1,359","2,671"
"2,620",קריית אונו,"36,602","17,691","18,911"
"3,601",קליה,390,196,194
"3,611",קריית ארבע,"6,951","3,500","3,452"
"3,781",קדר,"1,384",694,690
"4,024",קלע,217,115,102
"4,025",קדמת צבי,333,174,159
"4,100",קצרין,"6,829","3,338","3,491"
"6,800",קריית אתא,"54,327","26,569","27,758"
638,קלנסווה,"21,043","10,727","10,317"
"1,347",קצר א-סר,"1,305",635,670
26,ראש פינה,"2,906","1,430","1,476"
78,קריית ענבים,451,224,227
412,קריית שלמה,308,249,59
469,קריית עקרון,"10,699","5,309","5,390"
"1,034",קריית מלאכי,"21,348","10,878","10,470"
"1,137",קריית יערים,"1,948","1,854","3,801"
"2,039",קריית יערים (מוסד),179,83,263
"2,300",קריית טבעון,"8,391","9,214","17,605"
"2,630",קריית גת,"50,570","24,909","25,661"
"2,640",ראש העין,"42,165","21,043","21,122"
"2,800",קריית שמונה,"23,074","11,453","11,621"
"3,640",קרני שומרון,"6,650","3,474","3,175"
"3,746",קריית נטפים,824,418,405
"4,006",קשת,722,424,299
"8,200",קריית מוצקין,"39,590","18,711","20,879"
"9,500",קריית ביאליק,"39,032","18,788","20,243"
"9,600",קריית ים,"38,945","18,621","20,325"
543,ראמה,"7,341","3,661","3,679"
990,ראס עלי,555,281,275
"1,334",ראס אל-עין,335,165,170
354,רביבים,"1,045",543,502
362,רוחמה,576,284,292
390,רגבה,"1,057",516,541
444,רגבים,394,189,205
564,רבדים,642,324,317
854,רחוב,354,179,176
"1,225",רביד,54,47,101
"2,016",רוויה,178,202,380
"2,051",רווחה,272,262,534
"3,602",ראש צורים,910,445,465
"3,619",רועי,153,81,72
"3,782",רותם,157,71,86
"3,795",רבבה,"1,805",895,911
"3,822",רחלים,529,265,264
"8,300",ראשון לציון,"240,666","117,812","122,854"
"8,400",רחובות,"128,892","63,051","65,841"
539,רומאנה,"1,104",602,502
997,רומת הייב,"1,837",897,941
"1,161",רהט,"60,426","30,242","30,184"
122,רמת ישי,"7,460","3,711","3,750"
135,רמת דוד,445,207,238
178,רמת יוחנן,912,463,449
184,רמת הכובש,"1,029",503,526
206,רמות השבים,"1,643",824,819
335,רמת השופט,"1,019",510,510
372,רמות נפתלי,568,286,282
445,רמות מנשה,"1,083",536,547
616,רינתיה,"1,157",595,562
735,רמות מאיר,767,375,393
922,רכסים,"10,302","5,169","5,133"
"1,069",רם-און,504,463,967
"2,650",רמת השרון,"44,050","21,162","22,888"
"3,565",רימונים,564,279,285
"3,568",ריחן,183,96,87
"4,702",רמות,476,240,236
"8,600",רמת גן,"150,917","71,958","78,959"
540,ריחאנייה,"1,175",607,568
542,ריינה,"18,152","9,182","8,971"
"8,500",רמלה,"72,293","37,045","35,248"
127,רמת רחל,474,225,249
247,רשפון,"1,385",714,672
282,שבי ציון,"1,004",497,507
304,שדה אליהו,683,357,327
324,שאר ישוב,629,316,313
339,רמת צבי,594,308,286
437,רשפים,607,295,312
460,רמת רזיאל,638,328,310
713,רעים,403,202,202
721,שדה אילן,549,264,285
789,רנן,576,287,289
861,שדה אליעזר,745,377,368
885,שדה בוקר,426,220,206
"1,228",רקפת,458,464,922
"1,260",רתמים,194,159,352
"3,571",שבי שומרון,863,437,426
"4,701",רמת מגשימים,615,311,304
"8,700",רעננה,"70,206","34,295","35,911"
913,שבלי - אום אל-גנם,"5,568","2,796","2,771"
"1,286",שגב-שלום,"8,754","4,349","4,406"
18,שדה משה,739,356,382
27,שדות מיכה,381,204,177
36,שדה דוד,380,196,185
142,שדה יעקב,"1,135",633,501
259,שדה נחום,526,251,274
284,שדה ורבורג,"1,485",755,730
293,שדה יואב,430,204,226
306,שדמות דבורה,620,324,296
327,שדות ים,936,480,455
329,שדה נחמיה,"1,050",511,539
555,שדמה,593,284,309
739,שדה עוזיהו,"1,433",722,711
"1,031",שדרות,"22,474","11,437","11,036"
"1,058",שדה ניצן,168,136,304
"1,223",שדי אברהם,164,163,328
"2,008",שדה יצחק,336,340,675
"2,015",שדי חמד,494,507,"1,001"
"2,049",שדה צבי,295,271,567
"2,057",שדי תרומות,223,209,432
"3,578",שדמות מחולה,544,273,271
7,שחר,808,412,396
224,שושנת העמקים,521,273,248
394,שובל,632,322,310
415,שוקדה,351,170,181
456,שורש,"1,003",477,527
527,שזור,300,161,139
614,שומרה,333,171,162
741,שואבה,590,302,288
761,שובה,548,298,250
865,שיבולים,303,152,151
873,שלווה,423,211,212
"1,160",שכניה,386,353,738
"1,165",שילת,326,327,653
"1,235",שורשים,236,228,464
"1,265",שומרייה,330,242,572
"1,266",שחרות,59,62,121
"1,304",שוהם,"9,927","10,058","19,986"
"3,641",שילה,"3,113","1,562","1,551"
658,שייח' דנון,"2,668","1,341","1,327"
232,שפיים,"1,171",580,591
237,שער העמקים,688,343,346
264,שער הגולן,567,278,288
366,שמיר,904,437,467
432,שמרת,426,205,220
439,שלוחות,488,230,258
661,שער אפרים,"1,704",864,839
692,שפיר,809,410,399
812,שלומי,"6,254","3,132","3,121"
856,שעלבים,"1,697","1,094",603
921,שער מנשה,550,390,160
"1,132",שניר,285,258,544
"1,287",שני,235,228,463
"1,337",שמשית,"1,325","1,307","2,632"
"1,364",שלומית,95,84,179
"3,720",שערי תקווה,"5,451","2,715","2,736"
"3,784",שמעה,475,252,223
"4,009",שעל,232,121,111
538,שעב,"6,480","3,285","3,195"
10,תירוש,456,248,208
84,תל יוסף,542,266,275
126,שריד,848,434,414
163,תימורים,772,369,403
287,תל יצחק,"1,020",510,510
292,שרונה,558,281,277
398,שרשרת,293,146,147
763,שתולים,"1,956",990,966
846,שפר,347,164,183
"1,045",שתולה,155,110,265
"1,083",תושייה,655,336,991
"1,114",שריגים (לי-און),499,499,998
"1,172",תובל,150,149,299
"1,233",שקף,211,182,393
"2,061",תדהר,239,241,480
"2,062",תאשור,195,192,387
"3,558",תומר,232,118,115
"3,649",שקד,779,402,377
"8,800",שפרעם,"39,246","19,694","19,551"
"5,000",תל אביב -יפו,"426,138","210,557","215,580"
103,תל עדשים,"1,383",665,718
154,תל מונד,"11,674","5,896","5,779"
665,תקומה,583,288,295
709,תפרח,"2,088","1,054","1,035"
719,תל קציר,344,170,174
727,תלמי יחיאל,950,469,481
744,תלמי יפה,786,367,418
752,תעוז,598,288,310
814,תלמים,896,444,452
"1,051",תלמי אליהו,164,153,317
"1,237",תלמי יוסף,151,153,303
"1,244",תמרת,660,660,"1,321"
"1,283",תל תאומים,252,257,509
"2,002",תנובות,415,398,813
"2,003",תלמי אלעזר,377,369,746
"2,050","תלמי ביל""ו",231,208,439
"3,563",תקוע,"3,200","1,633","1,568"
"3,719",תלם,278,159,119
"1,054",תל שבע,"18,083","8,964","9,119"
"1,346",תרבין א-צאנע (יישוב)*,428,222,206
778,תרום,772,397,375
