סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
524,נאעורה,"2,175","1,106","1,069"
55,נוגה,550,291,259
80,נהלל,803,396,407
296,נווה איתן,315,163,153
312,נווה ים,256,130,126
405,נווה אילן,918,428,490
590,נווה אור,333,171,161
686,נווה ימין,"1,210",630,581
827,נווה מבטח,650,341,309
858,נווה ירק,"1,361",691,671
"1,057",נווה זוהר,73,40,32
"1,071",נווה מיכאל,714,376,338
"1,279",נווה חריף,117,63,55
"1,314",נווה זיו,919,450,469
"1,366",נווה,"1,190",708,482
"3,725",נווה דניאל,"2,278","1,134","1,144"
"4,303","נווה אטי""ב",115,54,61
"4,304",נוב,862,366,496
"9,100",נהרייה,"54,903","26,683","28,220"
"1,259",נווה שלום,267,145,122
15,נועם,346,176,170
59,נחושה,"1,302",663,639
257,נופך,543,256,287
433,נחשולים,656,304,351
447,נורדייה,"1,998",941,"1,056"
449,נחלים,"1,605",889,716
705,נחשונים,362,177,185
777,נחשון,523,264,259
809,נחם,517,258,259
833,נורית,99,52,47
844,נחל עוז,363,182,181
"1,147",נטועה,283,148,135
"1,284",נופית,"2,716","1,396","1,320"
"1,333",נוף איילון,"2,232","1,077","1,155"
"2,045",נחלה,653,331,322
"3,726",נוקדים,"2,052","1,124",928
"3,767",נחליאל,639,325,314
"3,790",נופים,690,344,345
"4,014",נטור,688,429,259
522,נחף,"12,338","6,266","6,073"
11,"ניר ח""ן",533,249,284
165,ניר יפה,671,344,328
174,נטעים,604,291,313
256,ניר דוד (תל עמל),692,353,339
351,ניצן,"1,982",888,"1,094"
359,ניצנים,354,186,169
402,ניר יצחק,622,319,302
553,ניר בנים,722,362,360
699,ניר ישראל,871,425,446
720,ניר גלים,"1,409",792,618
808,ניר אליהו,524,272,251
851,ניצני עוז,"1,103",524,579
"1,195",ניצנה (קהילת חינוך),223,136,87
"1,254",נטף,399,202,196
"1,280",ניצני סיני,272,134,138
"1,369",נטע,457,229,228
"1,419",ניצן ב',"1,132",558,573
"2,047",ניר משה,563,282,281
"3,655","ניל""י","1,552",806,746
523,ניין,"1,775",892,883
69,ניר עוז,398,200,198
158,נען,"1,590",787,802
186,נעורים,382,225,157
331,ניר צבי,"1,297",631,667
348,ניר עם,513,264,249
435,נצר סרני,769,376,393
602,נירים,366,181,185
769,ניר עציון,915,500,416
825,נס הרים,"1,335",684,650
"1,143",נס עמים,332,182,150
"1,236",נירית,977,491,486
"1,372",נצר חזני,381,195,185
"2,048",ניר עקיבא,735,352,383
"3,620",נירן,91,49,41
"3,713","נעמ""ה",116,60,56
"3,787",נעלה,"1,661",821,841
"7,200",נס ציונה,"48,161","23,695","24,466"
"7,300",נצרת,"75,922","37,948","37,974"
"1,061",נצרת עילית,"40,244","19,274","20,971"
246,נתיבות,"32,513","16,145","16,368"
578,סאסא,405,204,201
587,סביון*,"3,787","1,898","1,889"
693,"נתיב הל""ה",596,285,311
792,נתיב השיירה,496,241,255
"1,156",סמר,277,131,146
"1,238",סופה,206,106,100
"1,242",נתיב העשרה,821,417,404
"2,046",סגולה,703,340,363
"2,500",נשר,"23,684","11,512","12,172"
"3,555",נתיב הגדוד,190,92,99
"3,567",סלעית,818,413,405
"3,756",סוסיה,"1,115",666,449
"3,777",סנסנה,377,210,168
"7,400",נתניה,"210,834","102,597","108,237"
525,סאג'ור,"4,087","2,124","1,963"
526,סולם,"2,487","1,260","1,227"
942,סואעד (חמרייה)*,163,83,80
"1,245",סלמה,"3,140","1,556","1,585"
"7,500",סח'נין,"29,856","15,378","14,478"
32,עוצם,529,274,255
328,עזוז,76,41,35
376,עברון,774,366,408
419,סעד,801,376,425
454,סער,802,389,413
610,סתרייה,"1,041",523,518
666,עומר,"7,514","3,765","3,749"
711,עזריה,"1,218",641,577
737,עולש,"1,098",547,551
794,עגור,527,265,263
810,עופר,623,298,325
826,עוזה,433,245,188
837,עזריאל,897,470,427
892,עבדון,635,325,310
"1,149",עזר,831,431,400
"1,176",ספיר,384,187,197
"1,199",עדי,"1,928",987,941
"2,035",עדנים,480,249,231
528,עוזייר,"3,080","1,622","1,458"
"4,501",ע'ג'ר,"2,517","1,263","1,254"
74,עין הוד,607,306,301
156,עיינות,352,170,182
157,עין ורד,"1,480",742,738
167,עין החורש,782,374,409
270,עין השופט,836,435,401
273,עין גב,643,301,342
289,עין המפרץ,"1,223",589,635
367,עין העמק,771,395,376
383,"עין הנצי""ב",618,269,349
436,עין דור,"1,021",501,520
676,עין השלושה,399,206,194
687,עין איילה,"1,151",591,560
817,עזריקם,"1,414",740,674
"1,175",עידן,376,180,196
"1,240",עין הבשור,"1,179",607,572
"2,042",עין גדי,588,321,267
"3,658",עטרת,875,519,356
511,עילוט,"7,727","3,965","3,762"
530,עיילבון,"5,541","2,824","2,717"
546,עין אל-אסד,866,435,432
82,עין חרוד (מאוחד),739,361,379
89,עין חרוד (איחוד),534,259,275
139,עין שמר,559,282,276
223,עין עירון,571,299,271
426,עין כרמל,896,419,477
622,עין צורים,797,378,418
806,עין יהב,679,356,323
813,עין יעקב,"1,023",506,517
871,עינת,779,403,376
880,עין שריד,"1,620",820,800
"1,056","עין כרם-בי""ס חקלאי",196,101,95
"1,251",עין תמר,190,96,93
"4,503",עין זיוון,296,154,142
514,עין ראפה,"1,193",603,590
521,עין נקובא,"3,148","1,635","1,513"
532,עין מאהל,"12,629","6,440","6,189"
"1,320",עין חוד,277,135,142
"4,502",עין קנייא,"1,988","1,030",958
318,עמיעוז,211,103,108
319,עמיר,557,276,281
385,עמיעד,423,217,207
688,עלמה,686,348,337
708,עמקה,706,350,355
773,עמיקם,727,355,372
779,עמינדב,"1,129",555,574
917,עצמון שגב,"1,079",542,537
"1,146",עלומים,484,235,249
"1,212",עמוקה,130,64,66
"3,617",עפרה,"3,605","1,467","2,138"
"3,660",עמנואל,"3,309","1,653","1,657"
"3,712",ענב,749,378,371
"3,715",עלמון,"1,329",665,664
"3,727",עלי זהב,"1,643",818,825
"3,765",עלי,"4,233","2,351","1,881"
"3,778",עץ אפרים,"2,022","1,024",998
"7,700",עפולה,"47,014","22,849","24,165"
534,עספיא,"11,942","6,042","5,900"
"7,600",עכו,"47,808","23,555","24,253"
53,עתלית,"6,994","3,437","3,557"
591,עשרת,974,473,501
593,ערוגות,"1,155",603,552
749,פטיש,863,452,411
750,פדויים,481,256,225
767,פורת,"1,233",643,590
838,פדיה,805,385,420
"1,104",פורייה - כפר עבודה,380,195,185
"1,105",פורייה - נווה עובד,"1,165",596,569
"1,151",פארן,440,220,220
"1,313",פורייה עילית,"1,010",489,521
"2,560",ערד,"24,713","12,090","12,623"
"3,748",עתניאל,976,637,340
"3,768",פדואל,"1,682",865,817
531,עראבה,"24,450","12,307","12,143"
537,פוריידיס,"12,608","6,349","6,259"
637,ערערה,"24,166","12,260","11,906"
"1,192",ערערה-בנגב,"16,344","8,138","8,205"
"1,246",עראמשה*,"1,611",833,778
"1,335",ערב אל נעים,750,400,351
171,פרדסייה,"5,750","2,927","2,823"
281,פקיעין חדשה,479,224,255
413,צאלים,458,234,224
465,צובה,636,321,315
597,פלמחים,643,321,322
599,פרוד,489,240,249
839,פתחיה,872,453,419
"1,180",צביה,310,151,159
"1,185",פלך,106,56,50
"1,213",צבעון,125,72,52
"1,231",פרי גן,243,131,112
"2,053",פרזון,322,160,163
"2,059","פעמי תש""ז",525,255,270
"3,615",פצאל,257,139,118
"3,659",פסגות,"1,847",906,941
"3,723",פני חבר,548,352,196
"7,800",פרדס חנה-כרכור,"39,561","19,460","20,100"
"7,900",פתח תקווה,"236,169","115,572","120,597"
535,פסוטה,"3,055","1,543","1,512"
536,פקיעין (בוקייעה),"5,690","2,896","2,794"
198,צופית,"1,288",640,648
276,צור משה,"3,369","1,743","1,626"
594,צפרייה,877,430,447
612,צרופה,"1,118",557,561
613,ציפורי,963,480,483
774,צוריאל,309,173,136
796,צלפון,915,466,449
"1,079",צפרירים,449,223,227
"1,102",צוקי ים,279,128,151
"1,113",צור הדסה,"7,773","3,890","3,883"
"1,136",צוחר,421,213,208
"1,148",צור נתן,296,145,151
"1,150",צופר,395,205,190
"1,221",צורית,831,452,380
"1,262",צוקים,297,148,149
"1,345",צור יצחק,"4,935","2,447","2,488"
"3,791",צופים,"2,087","1,026","1,060"
"8,000",צפת,"33,636","16,991","16,645"
636,צנדלה,"1,570",787,783
195,קדימה-צורן,"21,403","10,727","10,676"
334,קבוצת יבנה,974,487,487
392,קדמה,141,79,62
414,קלחים,608,306,302
567,צרעה,899,440,459
615,קדרון,"1,577",789,789
766,קוממיות,541,326,214
"1,052",קטורה,486,241,244
"1,167",קיסריה,"4,970","2,464","2,506"
"1,179",קורנית,880,447,434
"1,211",קדרים,206,90,116
"1,243",קציר,"2,843","1,411","1,432"
"3,557",קדומים,"4,323","2,126","2,198"
"3,601",קליה,386,191,195
"3,781",קדר,"1,555",775,779
"4,024",קלע,249,135,115
"4,025",קדמת צבי,400,205,195
"4,100",קצרין,"6,998","3,395","3,603"
638,קלנסווה,"21,893","11,178","10,716"
"1,347",קצר א-סר,"1,574",785,789
78,קריית ענבים,461,226,236
412,קריית שלמה,322,262,61
469,קריית עקרון,"10,802","5,306","5,496"
"1,034",קריית מלאכי,"21,809","11,090","10,720"
"1,137",קריית יערים,"4,206","2,179","2,027"
"2,039",קריית יערים (מוסד),306,243,64
"2,300",קריית טבעון,"17,635","8,408","9,227"
"2,620",קריית אונו,"38,596","18,634","19,962"
"2,630",קריית גת,"52,585","26,012","26,573"
"2,800",קריית שמונה,"22,948","11,377","11,571"
"3,611",קריית ארבע,"7,272","3,571","3,701"
"3,640",קרני שומרון,"7,102","3,735","3,366"
"3,746",קריית נטפים,910,466,444
"4,006",קשת,796,467,329
"6,800",קריית אתא,"56,635","27,710","28,925"
"8,200",קריית מוצקין,"40,750","19,255","21,495"
"9,500",קריית ביאליק,"39,294","18,919","20,375"
"9,600",קריית ים,"39,416","18,835","20,581"
543,ראמה,"7,470","3,739","3,731"
"1,334",ראס אל-עין,351,173,179
26,ראש פינה,"3,003","1,493","1,510"
354,רביבים,"1,047",538,510
362,רוחמה,596,288,308
390,רגבה,"1,052",509,544
444,רגבים,432,210,222
564,רבדים,675,346,329
"1,225",רביד,90,49,40
"2,016",רוויה,416,205,210
"2,051",רווחה,539,277,262
"2,640",ראש העין,"45,487","22,745","22,741"
"3,602",ראש צורים,934,460,474
"3,619",רועי,165,88,77
"3,782",רותם,196,97,99
"3,795",רבבה,"2,181","1,081","1,100"
"8,300",ראשון לציון,"247,323","121,298","126,025"
539,רומאנה,"1,135",620,515
990,ראס עלי,577,294,282
997,רומת הייב,"1,929",950,979
"1,161",רהט,"64,462","32,283","32,180"
135,רמת דוד,493,233,260
184,רמת הכובש,"1,075",515,560
206,רמות השבים,"1,693",867,825
335,רמת השופט,"1,062",525,537
372,רמות נפתלי,563,288,274
445,רמות מנשה,"1,130",558,571
616,רינתיה,"1,159",604,555
735,רמות מאיר,752,361,391
854,רחוב,383,194,189
922,רכסים,"11,366","5,813","5,553"
"1,069",רם-און,985,506,479
"3,565",רימונים,625,314,311
"3,568",ריחן,224,113,111
"3,822",רחלים,668,331,337
"4,702",רמות,509,253,256
"8,400",רחובות,"135,726","66,299","69,427"
"8,600",רמת גן,"153,674","73,465","80,209"
540,ריחאנייה,"1,189",612,577
542,ריינה,"18,577","9,422","9,155"
"8,500",רמלה,"74,964","38,436","36,528"
122,רמת ישי,"7,574","3,750","3,825"
127,רמת רחל,510,240,270
178,רמת יוחנן,967,497,470
247,רשפון,"1,432",721,711
282,שבי ציון,"1,017",504,513
324,שאר ישוב,671,333,338
339,רמת צבי,634,318,316
437,רשפים,848,433,415
460,רמת רזיאל,632,343,288
713,רעים,410,204,206
721,שדה אילן,563,273,289
789,רנן,650,328,322
"1,228",רקפת,947,483,464
"1,260",רתמים,425,238,187
"2,650",רמת השרון,"45,066","21,759","23,307"
"3,571",שבי שומרון,897,470,428
"4,701",רמת מגשימים,630,299,331
"8,700",רעננה,"71,686","35,052","36,634"
913,שבלי - אום אל-גנם,"5,762","2,885","2,876"
"1,286",שגב-שלום,"9,508","4,755","4,753"
18,שדה משה,748,363,386
27,שדות מיכה,397,207,190
36,שדה דוד,393,204,190
142,שדה יעקב,"1,097",593,504
259,שדה נחום,626,308,318
284,שדה ורבורג,"1,488",757,731
293,שדה יואב,450,220,230
304,שדה אליהו,672,358,314
327,שדות ים,"1,008",504,503
329,שדה נחמיה,"1,159",550,609
555,שדמה,622,305,317
739,שדה עוזיהו,"1,484",750,734
861,שדה אליעזר,823,415,408
885,שדה בוקר,451,234,217
"1,058",שדה ניצן,319,174,144
"1,223",שדי אברהם,348,180,167
"2,008",שדה יצחק,665,328,336
"2,015",שדי חמד,"1,035",499,536
"2,049",שדה צבי,612,312,300
"2,057",שדי תרומות,447,236,211
7,שחר,857,432,425
224,שושנת העמקים,509,266,244
306,שדמות דבורה,680,360,320
394,שובל,665,343,322
415,שוקדה,448,226,222
456,שורש,"1,234",561,672
527,שזור,321,168,152
614,שומרה,346,176,170
741,שואבה,603,309,294
761,שובה,622,323,299
865,שיבולים,327,160,167
"1,031",שדרות,"24,016","12,224","11,792"
"1,235",שורשים,504,257,247
"1,265",שומרייה,704,424,280
"1,266",שחרות,134,67,67
"1,304",שוהם,"20,740","10,284","10,456"
"3,578",שדמות מחולה,608,329,279
"3,641",שילה,"3,727","1,889","1,838"
658,שייח' דנון,"2,738","1,369","1,369"
237,שער העמקים,712,357,355
264,שער הגולן,544,263,281
366,שמיר,895,430,464
432,שמרת,484,226,258
439,שלוחות,477,221,256
661,שער אפרים,"1,779",915,863
812,שלומי,"6,187","3,107","3,081"
856,שעלבים,"1,769","1,112",657
873,שלווה,430,216,214
921,שער מנשה,588,396,192
"1,132",שניר,543,282,262
"1,160",שכניה,776,407,368
"1,165",שילת,689,346,343
"1,287",שני,502,256,246
"1,337",שמשית,"2,589","1,313","1,276"
"1,364",שלומית,251,130,121
"3,784",שמעה,592,316,276
"4,009",שעל,249,133,116
538,שעב,"6,697","3,389","3,308"
10,תירוש,517,291,226
126,שריד,868,451,418
163,תימורים,786,368,418
232,שפיים,"1,242",612,630
292,שרונה,575,290,285
398,שרשרת,300,146,154
692,שפיר,883,440,443
763,שתולים,"1,999","1,006",993
846,שפר,380,181,199
"1,045",שתולה,274,160,114
"1,083",תושייה,"1,001",637,364
"1,114",שריגים (לי-און),"1,057",538,519
"1,172",תובל,305,156,149
"1,233",שקף,409,210,199
"2,061",תדהר,582,293,288
"2,062",תאשור,424,213,211
"3,558",תומר,262,134,129
"3,649",שקד,864,437,427
"3,720",שערי תקווה,"5,811","2,933","2,878"
"8,800",שפרעם,"40,535","20,345","20,191"
84,תל יוסף,550,276,273
103,תל עדשים,"1,460",704,757
154,תל מונד,"12,212","6,178","6,034"
287,תל יצחק,"1,031",494,537
709,תפרח,"2,235","1,135","1,100"
719,תל קציר,363,182,181
727,תלמי יחיאל,997,495,503
744,תלמי יפה,823,387,436
752,תעוז,619,306,313
814,תלמים,878,432,446
"1,051",תלמי אליהו,303,159,145
"1,237",תלמי יוסף,308,149,160
"1,244",תמרת,"1,297",646,651
"1,283",תל תאומים,530,258,272
"2,002",תנובות,833,422,410
"2,003",תלמי אלעזר,810,412,399
"2,050","תלמי ביל""ו",466,247,218
"3,719",תלם,362,196,166
"1,054",תל שבע,"19,163","9,526","9,637"
"5,000",תל אביב -יפו,"438,818","217,305","221,512"
665,תקומה,666,331,335
778,תרום,820,426,393
"3,563",תקוע,"3,633","1,851","1,781"
"1,346",תרבין א-צאנע (יישוב)*,485,257,228
